League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,02/01/2021,Tottenham,Leeds,1.75,4.1,4.2,1.81,4.13,4.34,1.8,3.9,4.2,1.75,4.1,4.1,1.89,4.08,3.98
E0,02/01/2021,Crystal Palace,Sheffield United,1.95,3.5,3.9,2.02,3.45,3.84,2.0,3.3,4.0,2.0,3.25,4.1,2.14,3.28,4.0
E0,02/01/2021,Brighton,Wolves,2.62,3.25,2.75,2.68,3.28,2.91,2.7,3.1,2.8,2.7,3.0,2.9,2.87,3.09,2.86
E0,02/01/2021,West Brom,Arsenal,5.75,4.0,1.57,5.98,4.09,1.63,6.5,4.2,1.53,6.0,4.0,1.57,6.21,4.14,1.61
E0,03/01/2021,Newcastle,Leicester,5.25,4.2,1.61,5.35,3.99,1.7,5.25,3.9,1.65,5.5,3.8,1.65,6.57,4.14,1.58
E0,03/01/2021,Chelsea,Man City,3.0,3.7,2.2,2.95,3.67,2.4,3.1,3.5,2.25,3.1,3.7,2.2,3.5,3.59,2.18
E0,04/01/2021,Southampton,Liverpool,5.0,4.33,1.61,5.03,4.44,1.67,5.0,4.2,1.63,5.0,4.1,1.65,6.16,4.92,1.52
E0,12/01/2021,Sheffield United,Newcastle,2.45,3.1,3.1,2.53,3.18,3.2,2.45,3.1,3.1,2.45,3.0,3.25,2.34,3.23,3.5
E0,12/01/2021,Burnley,Man United,7.0,4.5,1.45,7.33,4.66,1.48,7.0,4.33,1.47,7.5,4.5,1.44,7.92,5.05,1.43
E0,12/01/2021,Wolves,Everton,2.45,3.1,3.1,2.56,3.18,3.15,2.45,3.1,3.1,2.45,3.1,3.1,2.73,2.93,3.18
E0,13/01/2021,Man City,Brighton,1.14,8.5,16.0,1.19,7.61,16.97,1.17,7.0,19.0,1.15,7.5,19.0,1.18,7.99,17.46
E0,13/01/2021,Tottenham,Fulham,1.36,5.0,8.5,1.36,4.97,8.16,1.4,4.75,8.0,1.4,4.75,8.0,1.66,3.85,6.19
E0,14/01/2021,Arsenal,Crystal Palace,1.53,4.0,6.5,1.58,4.18,6.55,1.55,4.0,6.5,1.53,4.1,6.5,1.74,3.94,5.14
E0,16/01/2021,Wolves,West Brom,1.6,3.5,7.0,1.63,3.7,7.07,1.6,3.5,7.0,1.6,3.7,6.5,1.64,3.85,6.52
E0,16/01/2021,Leeds,Brighton,2.1,3.5,3.4,2.18,3.67,3.43,2.15,3.5,3.3,2.15,3.6,3.3,2.3,3.58,3.24
E0,16/01/2021,West Ham,Burnley,1.8,3.5,4.75,1.85,3.57,4.88,1.83,3.4,4.75,1.8,3.5,4.75,1.79,3.73,5.11
E0,16/01/2021,Fulham,Chelsea,6.5,4.33,1.5,6.81,4.17,1.56,6.5,4.2,1.53,6.5,4.1,1.53,6.29,4.09,1.61
E0,16/01/2021,Leicester,Southampton,1.8,3.75,4.5,1.8,3.69,4.52,1.78,3.6,4.8,1.8,3.7,4.6,1.73,3.86,5.32
E0,17/01/2021,Sheffield United,Tottenham,6.25,3.75,1.6,6.1,3.73,1.68,6.5,3.6,1.63,6.0,3.8,1.62,4.81,3.71,1.83
E0,17/01/2021,Liverpool,Man United,1.95,3.8,3.6,1.98,4.0,3.71,1.95,3.8,3.6,1.95,3.75,3.7,1.94,3.98,3.89
E0,17/01/2021,Man City,Crystal Palace,1.14,8.5,17.0,1.18,7.87,18.27,1.17,7.5,17.0,1.14,8.0,19.0,1.19,7.48,17.24
E0,18/01/2021,Arsenal,Newcastle,1.4,4.5,8.0,1.45,4.73,7.98,1.42,4.5,8.0,1.44,4.5,8.0,1.44,4.84,7.87
E0,19/01/2021,West Ham,West Brom,1.57,4.2,5.5,1.58,4.23,6.35,1.57,3.9,6.5,1.55,4.0,6.5,1.54,4.27,7.01
E0,19/01/2021,Leicester,Chelsea,2.87,3.4,2.45,2.92,3.49,2.55,3.0,3.4,2.4,2.8,3.4,2.5,2.88,3.48,2.58
E0,20/01/2021,Man City,Aston Villa,1.22,6.5,12.0,1.24,6.1,11.61,1.25,6.0,12.0,1.25,6.0,12.0,1.33,5.95,9.55
E0,20/01/2021,Fulham,Man United,6.0,4.33,1.53,6.32,4.41,1.56,6.5,4.2,1.53,6.5,4.2,1.53,5.49,4.18,1.66
E0,21/01/2021,Liverpool,Burnley,1.18,7.5,15.0,1.21,7.24,15.81,1.18,7.0,17.0,1.18,7.0,17.0,1.35,5.34,9.48
E0,23/01/2021,Aston Villa,Newcastle,1.45,4.75,6.5,1.52,4.68,6.46,1.5,4.4,6.5,1.5,4.33,6.5,1.52,4.66,6.51
E0,26/01/2021,Crystal Palace,West Ham,3.1,3.25,2.37,3.21,3.32,2.44,3.2,3.3,2.3,3.13,3.2,2.4,3.64,3.38,2.21
E0,26/01/2021,Newcastle,Leeds,3.9,3.8,1.85,3.92,3.89,1.95,3.7,3.7,1.95,3.9,3.75,1.9,4.2,4.01,1.86
E0,26/01/2021,Southampton,Arsenal,3.5,3.6,2.05,3.59,3.69,2.11,3.5,3.6,2.05,3.5,3.6,2.05,3.55,3.74,2.11
E0,26/01/2021,West Brom,Man City,15.0,7.5,1.18,15.82,7.25,1.21,12.0,7.0,1.22,18.0,7.0,1.18,20.07,8.8,1.16
E0,27/01/2021,Burnley,Aston Villa,3.8,3.5,1.95,4.01,3.65,2.0,3.9,3.4,2.0,3.8,3.5,2.0,4.66,3.84,1.82
E0,27/01/2021,Chelsea,Wolves,1.6,4.2,5.25,1.63,4.26,5.68,1.6,4.0,5.8,1.6,3.9,6.0,1.64,3.97,6.1
E0,27/01/2021,Brighton,Fulham,2.05,3.4,3.75,2.07,3.47,3.96,2.05,3.3,3.8,2.05,3.3,3.8,2.14,3.35,3.9
E0,27/01/2021,Everton,Leicester,2.8,3.3,2.55,2.92,3.26,2.68,2.8,3.2,2.6,2.8,3.25,2.6,3.38,3.34,2.34
E0,27/01/2021,Man United,Sheffield United,1.25,6.0,11.0,1.29,6.21,11.4,1.27,5.8,11.0,1.29,5.5,12.0,1.28,6.26,11.23
E0,28/01/2021,Tottenham,Liverpool,3.2,3.6,2.2,3.33,3.61,2.25,3.2,3.4,2.25,3.25,3.5,2.2,3.69,3.9,2.02
E0,30/01/2021,Everton,Newcastle,1.55,4.0,6.5,1.61,4.03,6.49,1.57,3.9,6.5,1.57,3.9,6.5,1.56,4.17,6.83
E0,30/01/2021,Crystal Palace,Wolves,2.87,3.2,2.55,3.05,3.15,2.65,2.88,3.1,2.62,3.0,3.0,2.6,2.99,3.18,2.68
E0,30/01/2021,Man City,Sheffield United,1.12,9.0,18.0,1.13,9.43,26.18,1.14,8.0,21.0,1.13,9.0,21.0,1.19,7.29,18.12
E0,30/01/2021,West Brom,Fulham,3.3,3.2,2.3,3.43,3.26,2.36,3.3,3.1,2.35,3.3,3.2,2.3,3.6,3.41,2.22
E0,30/01/2021,Arsenal,Man United,2.8,3.5,2.45,2.93,3.46,2.55,2.8,3.5,2.45,2.8,3.4,2.5,3.6,3.7,2.11
E0,30/01/2021,Southampton,Aston Villa,2.8,3.6,2.37,2.9,3.73,2.44,2.88,3.5,2.38,2.88,3.5,2.4,3.37,3.74,2.18
E0,31/01/2021,Chelsea,Burnley,1.33,5.0,9.5,1.36,5.25,10.02,1.33,5.0,10.0,1.33,5.25,9.0,1.36,5.2,9.96
E0,31/01/2021,Leicester,Leeds,1.8,4.0,4.2,1.81,4.18,4.27,1.85,3.8,4.0,1.8,3.9,4.2,1.87,3.93,4.28
E0,31/01/2021,West Ham,Liverpool,4.33,4.0,1.75,4.65,4.1,1.77,4.5,3.9,1.75,4.33,3.8,1.8,3.66,3.53,2.14
E0,31/01/2021,Brighton,Tottenham,3.2,3.4,2.25,3.18,3.46,2.39,3.1,3.25,2.38,3.1,3.25,2.38,3.12,3.43,2.44
E0,02/02/2021,Sheffield United,West Brom,2.0,3.3,4.0,2.11,3.33,4.03,1.95,3.3,4.2,2.05,3.2,4.0,2.2,3.36,3.68
E0,02/02/2021,Wolves,Arsenal,3.6,3.3,2.1,3.71,3.36,2.2,3.6,3.25,2.15,3.7,3.2,2.15,3.72,3.34,2.2
E0,02/02/2021,Man United,Southampton,1.4,4.75,7.0,1.46,4.81,7.59,1.42,4.5,8.0,1.4,4.8,7.5,1.45,4.95,7.33
E0,02/02/2021,Newcastle,Crystal Palace,2.8,3.2,2.6,3.01,3.16,2.68,2.8,3.2,2.6,2.9,3.13,2.6,3.01,3.45,2.49
E0,03/02/2021,Burnley,Man City,13.0,7.0,1.2,14.8,6.57,1.23,15.0,6.5,1.2,13.0,7.0,1.2,17.18,6.69,1.22
E0,03/02/2021,Fulham,Leicester,4.0,3.5,1.9,4.12,3.56,2.0,4.0,3.5,1.95,4.1,3.4,1.95,3.9,3.34,2.14
E0,03/02/2021,Leeds,Everton,2.5,3.5,2.7,2.51,3.71,2.82,2.45,3.6,2.75,2.45,3.6,2.75,2.65,3.51,2.78
E0,03/02/2021,Aston Villa,West Ham,2.2,3.4,3.25,2.23,3.5,3.46,2.2,3.3,3.4,2.15,3.5,3.3,2.46,3.57,2.98
E0,03/02/2021,Liverpool,Brighton,1.33,5.25,9.0,1.37,5.5,8.87,1.36,5.0,8.5,1.36,5.0,9.0,1.52,4.68,6.57
E0,04/02/2021,Tottenham,Chelsea,3.5,3.4,2.1,3.58,3.52,2.18,3.4,3.4,2.15,3.4,3.4,2.15,4.11,3.59,1.99
E0,06/02/2021,Aston Villa,Arsenal,2.62,3.5,2.6,2.84,3.51,2.6,2.7,3.5,2.55,2.55,3.6,2.6,3.05,3.5,2.45
E0,06/02/2021,Burnley,Brighton,3.6,3.1,2.2,3.74,3.21,2.26,3.6,3.2,2.2,3.6,3.13,2.2,3.66,3.24,2.27
E0,06/02/2021,Newcastle,Southampton,3.0,3.3,2.4,3.06,3.32,2.54,2.88,3.3,2.5,2.9,3.3,2.5,3.39,3.64,2.21
E0,06/02/2021,Fulham,West Ham,3.6,3.5,2.05,3.66,3.56,2.13,3.5,3.5,2.1,3.6,3.4,2.1,4.07,3.67,1.98
E0,06/02/2021,Man United,Everton,1.53,4.2,6.0,1.57,4.35,6.22,1.55,4.2,6.0,1.55,4.2,6.0,1.64,4.25,5.61
E0,07/02/2021,Tottenham,West Brom,1.45,4.5,7.0,1.47,4.58,7.81,1.44,4.4,7.5,1.44,4.5,7.5,1.4,5.04,8.69
E0,07/02/2021,Wolves,Leicester,3.5,3.4,2.1,3.63,3.49,2.17,3.4,3.3,2.2,3.6,3.25,2.15,3.51,3.32,2.3
E0,07/02/2021,Liverpool,Man City,3.4,3.6,2.05,3.44,3.7,2.17,3.4,3.6,2.1,3.4,3.6,2.1,3.15,3.69,2.3
E0,07/02/2021,Sheffield United,Chelsea,7.0,4.5,1.45,7.64,4.46,1.49,7.0,4.2,1.5,7.5,4.33,1.45,6.96,4.36,1.53
E0,08/02/2021,Leeds,Crystal Palace,1.8,3.8,4.2,1.88,3.93,4.24,1.85,3.8,4.0,1.85,3.8,4.1,1.79,3.67,5.13
E0,13/02/2021,Leicester,Liverpool,3.5,3.4,2.1,3.5,3.53,2.2,3.4,3.4,2.15,3.5,3.5,2.1,3.96,4.02,1.92
E0,13/02/2021,Crystal Palace,Burnley,2.37,3.1,3.2,2.54,3.18,3.19,2.4,3.1,3.2,2.38,3.1,3.25,2.91,3.25,2.7
E0,13/02/2021,Man City,Tottenham,1.28,5.75,9.5,1.35,5.91,8.75,1.33,5.5,8.5,1.33,5.5,8.5,1.34,5.94,9.05
E0,13/02/2021,Brighton,Aston Villa,2.7,3.5,2.5,2.85,3.51,2.59,2.8,3.3,2.55,2.7,3.4,2.6,2.87,3.45,2.61
E0,14/02/2021,Southampton,Wolves,2.37,3.2,3.1,2.44,3.28,3.25,2.45,3.1,3.1,2.45,3.13,3.1,2.27,3.29,3.6
E0,14/02/2021,West Brom,Man United,10.0,5.5,1.3,9.65,5.71,1.34,9.5,5.5,1.32,10.0,5.5,1.3,9.8,6.02,1.32
E0,14/02/2021,Arsenal,Leeds,1.83,3.8,4.0,1.93,3.79,4.1,1.88,3.7,4.0,1.87,3.8,4.0,1.85,3.9,4.42
E0,14/02/2021,Everton,Fulham,1.85,3.6,4.2,1.96,3.61,4.24,1.91,3.5,4.2,1.91,3.5,4.2,2.03,3.47,4.13
E0,15/02/2021,West Ham,Sheffield United,1.66,3.75,5.25,1.75,3.82,5.26,1.73,3.7,5.0,1.7,3.7,5.25,2.07,3.37,4.11
E0,15/02/2021,Chelsea,Newcastle,1.22,6.5,12.0,1.26,6.85,11.46,1.25,6.0,12.0,1.29,5.5,11.5,1.28,6.11,12.8
E0,17/02/2021,Burnley,Fulham,2.75,3.2,2.7,2.87,3.19,2.77,2.7,3.2,2.7,2.75,3.1,2.75,3.05,3.15,2.66
E0,17/02/2021,Everton,Man City,8.5,5.5,1.33,8.77,5.62,1.36,9.0,5.0,1.35,9.5,5.25,1.33,12.07,6.04,1.28
E0,19/02/2021,Wolves,Leeds,2.37,3.3,3.0,2.41,3.42,3.17,2.45,3.25,3.0,2.38,3.4,3.0,2.34,3.44,3.28
E0,20/02/2021,Southampton,Chelsea,5.0,3.8,1.7,5.11,3.88,1.75,5.0,3.7,1.73,4.8,3.75,1.73,4.55,3.78,1.85
E0,20/02/2021,Burnley,West Brom,2.0,3.3,4.0,2.06,3.41,4.12,2.05,3.25,3.9,2.0,3.25,4.1,2.18,3.36,3.77
E0,20/02/2021,Liverpool,Everton,1.44,4.5,7.0,1.5,4.64,6.94,1.47,4.5,7.0,1.44,4.6,7.0,1.38,5.42,8.5
E0,20/02/2021,Fulham,Sheffield United,2.15,3.2,3.6,2.23,3.24,3.77,2.25,3.1,3.6,2.15,3.2,3.7,1.97,3.43,4.45
E0,21/02/2021,West Ham,Tottenham,2.62,3.4,2.7,2.73,3.38,2.78,2.62,3.3,2.7,2.63,3.3,2.75,3.18,3.54,2.35
E0,21/02/2021,Aston Villa,Leicester,2.87,3.5,2.4,2.94,3.55,2.49,2.88,3.5,2.4,2.88,3.5,2.4,3.68,3.76,2.06
E0,21/02/2021,Arsenal,Man City,6.5,4.33,1.5,6.42,4.54,1.54,6.5,4.2,1.52,6.5,4.33,1.5,7.22,4.64,1.49
E0,21/02/2021,Man United,Newcastle,1.28,5.5,10.0,1.31,5.85,10.95,1.29,5.5,11.0,1.25,5.75,12.0,1.35,5.36,10.03
E0,22/02/2021,Brighton,Crystal Palace,1.7,3.5,5.5,1.75,3.61,5.64,1.73,3.5,5.5,1.73,3.5,5.5,1.79,3.53,5.47
E0,23/02/2021,Leeds,Southampton,2.25,3.5,3.1,2.4,3.52,3.12,2.3,3.4,3.1,2.3,3.6,3.0,2.22,3.62,3.39
E0,27/02/2021,Man City,West Ham,1.22,6.5,12.0,1.24,6.76,13.19,1.22,6.5,13.0,1.22,6.5,12.0,1.29,6.33,11.01
E0,27/02/2021,West Brom,Brighton,4.2,3.3,1.95,4.22,3.53,1.99,4.2,3.4,1.95,4.2,3.4,1.93,4.61,3.7,1.86
E0,27/02/2021,Leeds,Aston Villa,2.15,3.6,3.2,2.25,3.74,3.22,2.3,3.6,2.88,2.2,3.6,3.13,2.05,3.91,3.59
E0,27/02/2021,Newcastle,Wolves,3.5,3.2,2.2,3.56,3.16,2.36,3.5,3.1,2.25,3.5,3.1,2.25,3.78,3.25,2.22
E0,28/02/2021,Crystal Palace,Fulham,3.5,3.2,2.2,3.62,3.24,2.29,3.4,3.1,2.25,3.5,3.1,2.25,3.54,3.25,2.32
E0,28/02/2021,Leicester,Arsenal,2.5,3.4,2.8,2.61,3.38,2.92,2.5,3.25,2.9,2.5,3.3,2.9,2.33,3.4,3.36
E0,28/02/2021,Tottenham,Burnley,1.53,4.0,6.5,1.56,4.1,7.22,1.55,3.9,7.0,1.53,4.1,6.5,1.52,4.41,6.99
E0,28/02/2021,Chelsea,Man United,2.15,3.4,3.4,2.3,3.34,3.47,2.25,3.3,3.3,2.25,3.3,3.25,2.42,3.32,3.24
E0,28/02/2021,Sheffield United,Liverpool,8.0,5.0,1.36,7.95,5.19,1.41,7.5,4.8,1.4,8.0,4.75,1.4,8.48,5.5,1.38
E0,01/03/2021,Everton,Southampton,2.15,3.5,3.3,2.21,3.58,3.44,2.2,3.4,3.3,2.15,3.4,3.4,2.2,3.55,3.49
E0,02/03/2021,Man City,Wolves,1.18,7.0,15.0,1.23,6.38,16.42,1.22,6.0,15.0,1.22,6.5,15.0,1.21,6.96,15.9
E0,03/03/2021,Burnley,Leicester,4.0,3.25,2.0,4.1,3.29,2.11,3.9,3.3,2.05,4.0,3.4,2.0,3.89,3.13,2.24
E0,03/03/2021,Sheffield United,Aston Villa,3.75,3.4,2.05,3.77,3.58,2.09,3.75,3.4,2.05,3.9,3.3,2.05,3.59,3.39,2.23
E0,03/03/2021,Crystal Palace,Man United,8.0,4.75,1.4,8.18,4.7,1.45,8.0,4.4,1.44,7.5,4.5,1.44,7.73,4.61,1.47
E0,04/03/2021,Fulham,Tottenham,4.0,3.6,1.9,4.02,3.66,2.0,4.0,3.5,1.95,4.1,3.4,1.95,3.95,3.39,2.11
E0,04/03/2021,West Brom,Everton,4.33,3.6,1.83,4.49,3.77,1.87,4.33,3.6,1.83,4.5,3.5,1.83,3.99,3.54,2.04
E0,04/03/2021,Liverpool,Chelsea,2.25,3.6,3.0,2.28,3.69,3.2,2.25,3.5,3.1,2.25,3.5,3.13,2.26,3.52,3.37
E0,06/03/2021,Burnley,Arsenal,5.5,4.0,1.61,5.73,4.02,1.66,5.5,3.8,1.65,5.75,3.8,1.65,5.18,3.7,1.78
E0,06/03/2021,Sheffield United,Southampton,3.6,3.5,2.0,3.77,3.43,2.14,3.7,3.3,2.1,3.75,3.25,2.1,3.74,3.34,2.19
E0,06/03/2021,Aston Villa,Wolves,2.37,3.25,3.1,2.48,3.18,3.28,2.35,3.2,3.2,2.38,3.2,3.13,2.7,3.13,3.02
E0,06/03/2021,Brighton,Leicester,2.55,3.25,2.8,2.54,3.37,3.02,2.55,3.2,2.9,2.55,3.2,2.9,2.52,3.25,3.14
E0,07/03/2021,West Brom,Newcastle,2.37,3.2,3.1,2.47,3.29,3.19,2.4,3.2,3.1,2.4,3.13,3.2,2.32,3.29,3.48
E0,07/03/2021,Liverpool,Fulham,1.36,5.0,8.5,1.42,4.92,8.54,1.36,4.75,9.5,1.36,5.0,8.5,1.67,4.03,5.68
E0,07/03/2021,Man City,Man United,1.45,4.5,7.0,1.52,4.45,6.97,1.47,4.2,7.5,1.5,4.33,7.0,1.51,4.48,7.2
E0,07/03/2021,Tottenham,Crystal Palace,1.45,4.5,7.0,1.5,4.53,7.36,1.47,4.33,7.0,1.45,4.4,7.5,1.56,4.17,6.87
E0,08/03/2021,Chelsea,Everton,1.53,4.0,6.5,1.55,4.33,6.72,1.53,4.2,6.5,1.55,4.0,6.5,1.68,3.95,5.74
E0,08/03/2021,West Ham,Leeds,2.05,3.6,3.5,2.14,3.67,3.55,2.1,3.5,3.5,2.05,3.6,3.5,2.25,3.61,3.33
E0,10/03/2021,Man City,Southampton,1.18,7.5,15.0,1.22,7.28,14.8,1.2,6.5,15.0,1.17,7.5,17.0,1.18,7.78,18.52
E0,12/03/2021,Newcastle,Aston Villa,3.8,3.3,2.05,3.86,3.38,2.14,3.9,3.3,2.0,3.9,3.25,2.1,3.8,3.42,2.14
E0,13/03/2021,Leeds,Chelsea,4.75,4.0,1.7,4.69,3.99,1.78,4.6,3.8,1.75,4.8,3.9,1.73,5.3,3.99,1.71
E0,13/03/2021,Crystal Palace,West Brom,2.15,3.2,3.6,2.31,3.19,3.63,2.2,3.1,3.7,2.25,3.13,3.5,2.39,3.16,3.48
E0,13/03/2021,Everton,Burnley,1.83,3.5,4.5,1.93,3.52,4.54,1.85,3.5,4.5,1.85,3.5,4.5,2.05,3.35,4.23
E0,13/03/2021,Fulham,Man City,10.0,5.0,1.33,10.46,5.04,1.37,10.0,4.8,1.35,10.0,5.0,1.33,8.36,4.76,1.44
E0,14/03/2021,Southampton,Brighton,2.9,3.1,2.5,3.03,3.14,2.68,3.0,3.1,2.55,2.9,3.1,2.6,3.34,3.25,2.41
E0,14/03/2021,Leicester,Sheffield United,1.5,4.2,6.5,1.56,4.16,6.87,1.52,4.0,7.0,1.53,4.0,7.0,1.56,3.96,7.64
E0,14/03/2021,Arsenal,Tottenham,2.55,3.4,2.75,2.65,3.38,2.87,2.55,3.3,2.8,2.55,3.3,2.8,2.73,3.34,2.81
E0,14/03/2021,Man United,West Ham,1.83,3.6,4.33,1.88,3.63,4.59,1.85,3.5,4.5,1.83,3.6,4.5,1.81,3.68,5.05
E0,15/03/2021,Wolves,Liverpool,4.75,3.75,1.72,4.93,3.86,1.78,4.8,3.7,1.75,5.0,3.6,1.75,5.93,3.95,1.66
E0,19/03/2021,Fulham,Leeds,2.37,3.4,3.0,2.48,3.42,3.07,2.4,3.3,3.0,2.4,3.3,3.1,2.56,3.45,2.94
E0,20/03/2021,Brighton,Newcastle,1.66,3.5,6.0,1.67,3.61,6.73,1.67,3.5,6.0,1.65,3.6,6.0,1.76,3.64,5.55
E0,21/03/2021,West Ham,Arsenal,2.8,3.5,2.45,2.9,3.49,2.56,2.8,3.5,2.45,2.88,3.3,2.5,3.54,3.56,2.18
E0,21/03/2021,Aston Villa,Tottenham,2.9,3.3,2.45,3.03,3.46,2.48,3.0,3.4,2.38,2.9,3.4,2.4,3.12,3.54,2.39
E0,03/04/2021,Chelsea,West Brom,1.22,6.0,15.0,1.22,6.5,16.63,1.2,6.5,15.0,1.22,6.0,17.0,1.3,5.73,12.2
E0,03/04/2021,Leeds,Sheffield United,1.5,4.33,6.5,1.53,4.56,6.51,1.52,4.2,6.5,1.5,4.2,7.0,1.6,4.17,6.25
E0,03/04/2021,Leicester,Man City,6.0,4.2,1.53,6.24,4.12,1.61,6.5,4.0,1.55,6.0,4.0,1.57,5.2,3.86,1.75
E0,03/04/2021,Arsenal,Liverpool,3.1,3.7,2.15,3.18,3.66,2.3,3.1,3.5,2.25,3.13,3.5,2.25,2.94,3.69,2.43
E0,04/04/2021,Southampton,Burnley,2.05,3.3,3.8,2.11,3.36,3.97,2.1,3.2,3.8,2.05,3.3,3.9,2.03,3.45,4.16
E0,04/04/2021,Newcastle,Tottenham,5.5,4.0,1.6,5.66,4.17,1.65,5.8,3.9,1.62,5.75,3.9,1.62,5.62,3.95,1.68
E0,04/04/2021,Aston Villa,Fulham,2.25,3.3,3.3,2.32,3.36,3.4,2.3,3.25,3.3,2.25,3.2,3.4,2.6,3.28,3.02
E0,04/04/2021,Man United,Brighton,1.61,4.0,5.5,1.67,4.04,5.59,1.65,3.9,5.25,1.65,3.8,5.5,1.67,4.06,5.6
E0,05/04/2021,Everton,Crystal Palace,1.75,3.5,5.0,1.84,3.54,5.07,1.8,3.4,5.0,1.8,3.4,5.0,1.89,3.47,4.8
E0,05/04/2021,Wolves,West Ham,2.87,3.2,2.55,2.99,3.21,2.66,3.0,3.1,2.55,3.0,3.0,2.6,2.91,3.2,2.74
E0,09/04/2021,Fulham,Wolves,2.5,3.0,3.1,2.6,3.07,3.22,2.5,3.1,3.1,2.55,3.0,3.2,2.75,3.13,2.96
E0,10/04/2021,Man City,Leeds,1.28,5.75,10.0,1.31,5.97,10.38,1.27,6.5,9.0,1.3,5.75,10.5,1.39,5.32,8.5
E0,10/04/2021,Liverpool,Aston Villa,1.5,4.33,6.5,1.53,4.6,6.49,1.5,4.4,6.5,1.5,4.33,6.5,1.46,4.79,7.53
E0,10/04/2021,Crystal Palace,Chelsea,7.0,3.8,1.53,7.31,4.12,1.55,6.5,4.2,1.52,7.0,3.9,1.53,7.75,4.23,1.52
E0,11/04/2021,Burnley,Newcastle,2.3,3.1,3.4,2.41,3.18,3.43,2.35,3.1,3.3,2.3,3.1,3.4,2.27,3.44,3.43
E0,11/04/2021,West Ham,Leicester,3.0,3.3,2.37,3.11,3.47,2.42,3.0,3.3,2.45,3.0,3.3,2.45,3.25,3.31,2.42
E0,11/04/2021,Tottenham,Man United,2.87,3.4,2.45,2.9,3.49,2.56,2.88,3.4,2.45,2.88,3.4,2.45,3.02,3.6,2.42
E0,11/04/2021,Sheffield United,Arsenal,6.5,3.75,1.57,6.16,4.03,1.63,6.5,3.8,1.57,6.5,3.9,1.57,5.58,4.05,1.67
E0,12/04/2021,West Brom,Southampton,3.6,3.3,2.1,3.69,3.34,2.21,3.5,3.2,2.2,3.4,3.3,2.2,3.69,3.65,2.09
E0,12/04/2021,Brighton,Everton,2.25,3.3,3.3,2.33,3.29,3.45,2.3,3.2,3.3,2.3,3.2,3.3,2.15,3.51,3.67
E0,16/04/2021,Everton,Tottenham,3.4,3.5,2.1,3.46,3.56,2.21,3.4,3.3,2.2,3.5,3.5,2.15,3.59,3.46,2.2
E0,17/04/2021,Newcastle,West Ham,3.5,3.5,2.05,3.73,3.47,2.14,3.75,3.5,2.0,3.6,3.4,2.1,3.48,3.5,2.22
E0,17/04/2021,Wolves,Sheffield United,1.66,3.5,5.75,1.72,3.6,5.99,1.67,3.6,5.8,1.67,3.5,6.0,1.81,3.52,5.31
E0,18/04/2021,Arsenal,Fulham,1.7,3.8,4.8,1.79,3.75,5.03,1.75,3.6,5.0,1.73,3.6,5.25,1.9,3.7,4.38
E0,18/04/2021,Man United,Burnley,1.33,5.25,9.0,1.38,5.09,9.52,1.35,4.8,9.5,1.33,5.0,10.0,1.39,5.23,8.59
E0,19/04/2021,Leeds,Liverpool,4.5,4.33,1.66,4.85,4.36,1.7,4.75,4.2,1.67,4.8,4.2,1.65,5.44,4.47,1.62
E0,20/04/2021,Chelsea,Brighton,1.57,4.0,6.0,1.63,3.85,6.66,1.57,3.8,6.5,1.6,3.8,6.5,1.69,3.74,6.02
E0,21/04/2021,Tottenham,Southampton,1.75,3.8,4.5,1.83,3.86,4.56,1.8,3.7,4.5,1.8,3.75,4.4,1.86,3.9,4.33
E0,21/04/2021,Aston Villa,Man City,9.0,4.75,1.36,8.85,5.02,1.4,9.0,4.8,1.36,9.0,5.0,1.36,9.64,5.47,1.34
E0,22/04/2021,Leicester,West Brom,1.53,3.8,6.0,1.6,4.17,6.22,1.57,4.0,6.0,1.57,4.0,6.0,1.64,4.04,5.96
E0,23/04/2021,Arsenal,Everton,2.0,3.5,3.75,2.08,3.52,3.88,2.05,3.4,3.75,2.05,3.4,3.8,2.06,3.62,3.81
E0,24/04/2021,Liverpool,Newcastle,1.22,6.5,12.0,1.26,6.53,12.17,1.24,6.0,13.0,1.25,6.0,13.0,1.22,7.14,12.64
E0,24/04/2021,West Ham,Chelsea,4.75,3.6,1.75,4.91,3.88,1.78,4.75,3.6,1.78,5.0,3.6,1.75,5.09,3.97,1.72
E0,24/04/2021,Sheffield United,Brighton,5.25,3.4,1.75,5.54,3.67,1.75,5.5,3.4,1.73,5.5,3.5,1.73,6.43,3.94,1.61
E0,25/04/2021,Wolves,Burnley,2.0,3.4,3.9,2.12,3.32,3.99,2.05,3.3,3.8,2.05,3.2,4.0,2.44,3.06,3.5
E0,25/04/2021,Leeds,Man United,4.0,4.2,1.75,4.17,4.2,1.83,4.0,4.0,1.8,4.1,3.9,1.8,4.42,3.98,1.83
E0,25/04/2021,Aston Villa,West Brom,1.85,3.6,4.2,1.9,3.8,4.28,1.88,3.6,4.2,1.83,3.6,4.4,2.1,3.57,3.76
